IDAnimacion,IDLugar,Ruta,TextoAnimacion
20,2,Media/2/01-3.gif,Proceso de formación de las rocas sedimentarias clásticas correspondientes a la Formación Descartes
50,5,Media/5/4-4.gif,Arrecifes de rudistas
51,5,Media/5/5-4.gif,Proceso de formación de la unidad Piedras Blancas
110,11,Media/11/12-1.gif,La erosión
120,12,Media/12/13-1.gif,Las intrusiones en las peridotitas
130,13,Media/13/14-2.gif,Las brechas de fallas
131,13,Media/18/21-3.gif,El upwelling
180,18,Media/18/20-2.gif,¿Cómo se formaron los basaltos en almohadilla?
